File1_Record,File2_Record,FuzzyMatchScore
Steven,Steven King,71
Neena,Neena Kochhar,56
Alexander,Alexander Hunold,72
Alexander,Alexander Hunold,72
Bruce,Bruce Ernst,62
David,David Austin,59
Daniel,David Austin,33
Valli,Valli Pataballa,50
Diana,Diana Lorentz,56
Nancy,Nancy Greenberg,50
David,Daniel Faviet,44
Daniel,Daniel Faviet,63
John,John Chen,62
Jose Manuel,John Chen,40
Ismael,Ismael Sciarra,60
John,Jose Manuel Urman,29
Jose Manuel,Jose Manuel Urman,79
Luis,Luis Popp,62
Den,Den Raphaely,40
Alexander,Alexander Khoo,78
Alexander,Alexander Khoo,78
Shelli,Shelli Baida,67
Sigal,Sigal Tobias,59
